Designator,Footprint,Quantity,Value,LCSC Part #
"RIBBON_CONNECTOR1, RIBBON_CONNECTOR3",ribbon connector,2,~,
"SW1, SW2",SW_PUSH_6mm,2,Switch,
"SW10, SW11, SW12, SW13, SW14, SW15, SW3, SW4, SW5, SW6, SW7, SW8, SW9",Kailh_socket_PG1350_optional,13,Switch,
U1,RP2040-Zero,1,RP2040-Zero,
